drugbank_id,gene_id
DB06898,2099
DB06927,2099
DB07086,2099
DB07087,2099
DB07195,2099
DB07567,2099
DB07638,2099
DB07678,2099
DB07707,2099
DB07708,2099
DB07712,2099
DB07931,2099
DB07932,2099
DB07933,2099
DB07991,2099
DB08020,2099
DB08047,2099
DB08048,2099
DB08320,2099
DB08398,2099
DB08595,2099
DB08737,2099
DB08773,2099
DB09070,2099
DB09086,2099
DB09317,2099
DB09318,2099
DB09535,2099
DB11064,2099
DB11071,2099
DB11219,2099
DB12450,2099
DB13869,2099
DB00255,2100
DB00481,2100
DB00655,2100
DB00675,2100
DB00783,2100
DB01108,2100
DB01196,2100
DB01428,2100
DB01645,2100
DB01708,2100
DB01878,2100
DB02746,2100
DB02757,2100
DB02983,2100
DB03467,2100
DB03860,2100
DB03882,2100
DB04020,2100
DB04216,2100
DB04468,2100
DB04573,2100
DB04574,2100
DB05052,2100
DB05882,2100
DB06202,2100
DB06401,2100
DB06832,2100
DB06875,2100
DB06927,2100
DB06937,2100
DB07009,2100
DB07032,2100
DB07036,2100
DB07119,2100
DB07150,2100
DB07198,2100
DB07230,2100
DB07236,2100
DB07638,2100
DB07702,2100
DB07757,2100
DB07933,2100
DB08020,2100
DB09086,2100
DB09535,2100
DB11219,2100
DB11674,2100
DB13869,2100
DB00255,2103
DB01645,2103
DB07776,2103
DB00255,10499
DB00783,10499
DB01645,10499
DB02998,10499
DB06871,10499
DB06898,10499
DB07080,10499
DB07086,10499
DB07087,10499
DB07195,10499
DB07678,10499
DB07707,10499
DB07708,10499
DB07712,10499
DB07863,10499
DB07932,10499
DB08047,10499
DB08048,10499
DB08175,10499
DB08320,10499
DB08398,10499
DB08402,10499
DB08595,10499
DB08601,10499
DB08773,10499
DB00255,367
DB00367,367
DB00396,367
DB00421,367
DB00499,367
DB00621,367
DB00623,367
DB00624,367
DB00648,367
DB00655,367
DB00665,367
DB00675,367
DB00687,367
DB00858,367
DB00957,367
DB00984,367
DB01026,367
DB01063,367
DB01128,367
DB01185,367
DB01395,367
DB01406,367
DB01420,367
DB01428,367
DB01481,367
DB01541,367
DB01564,367
DB01608,367
DB01708,367
DB02266,367
DB02901,367
DB02932,367
DB02998,367
DB04709,367
DB04839,367
DB05234,367
DB06412,367
DB06710,367
DB06713,367
DB06870,367
DB07039,367
DB07286,367
DB07419,367
DB07421,367
DB07422,367
DB07423,367
DB07454,367
DB07717,367
DB07769,367
DB08035,367
DB08087,367
DB08088,367
DB08089,367
DB08461,367
DB08604,367
DB08804,367
DB08867,367
DB08899,367
DB09086,367
DB09123,367
DB09389,367
DB11064,367
DB11219,367
DB13155,367
DB00255,7276
DB00279,7276
DB00451,7276
DB00586,7276
DB00861,7276
DB01093,7276
DB01583,7276
DB01593,7276
DB01645,7276
DB01751,7276
DB01838,7276
DB02179,7276
DB02266,7276
DB02417,7276
DB02698,7276
DB02709,7276
DB03167,7276
DB03239,7276
DB03346,7276
DB03682,7276
DB04474,7276
DB04674,7276
DB04756,7276
DB05235,7276
DB05352,7276
DB06885,7276
DB06907,7276
DB06935,7276
DB07047,7276
DB07176,7276
DB07201,7276
DB07240,7276
DB07282,7276
DB07693,7276
DB07694,7276
DB07695,7276
DB07753,7276
DB07775,7276
DB07962,7276
DB07963,7276
DB08100,7276
DB08101,7276
DB08102,7276
DB08103,7276
DB08104,7276
DB08205,7276
DB08206,7276
DB08207,7276
DB09130,7276
DB00257,9970
DB00366,9970
DB00737,9970
DB00836,9970
DB01026,9970
DB01620,9970
DB01708,9970
DB01889,9970
DB02709,9970
DB04540,9970
DB04824,9970
DB07557,9970
DB07931,9970
DB08604,9970
DB00259,12932492
DB00259,947691
DB00263,12932492
DB00263,947691
DB00576,12932492
DB00576,947691
DB00634,12932492
DB00634,947691
DB01015,12932492
DB01015,947691
DB01298,12932492
DB01298,947691
DB01581,12932492
DB01581,947691
DB01582,12932492
DB01582,947691
DB06729,12932492
DB06729,947691
DB00260,12932537
DB00260,945313
DB00260,153201
DB00266,1429
DB03461,1429
DB00267,12932643
DB00267,944799
DB00274,12932643
DB00274,944799
DB00303,12932643
DB00303,944799
DB00430,12932643
DB00430,944799
DB00438,12932643
DB00438,944799
DB01327,12932643
DB01327,944799
DB01328,12932643
DB01328,944799
DB01329,12932643
DB01329,944799
DB01331,12932643
DB01331,944799
DB01332,12932643
DB01332,944799
DB01413,12932643
DB01413,944799
DB01415,12932643
DB01415,944799
DB01416,12932643
DB01416,944799
DB04918,12932643
DB04918,944799
DB00270,775
DB00308,775
DB00381,775
DB00393,775
DB00401,775
DB00568,775
DB00622,775
DB00653,775
DB00661,775
DB00898,775
DB01023,775
DB01054,775
DB01115,775
DB01373,775
DB01388,775
DB04855,775
DB04920,775
DB06712,775
DB06751,775
DB00270,781
DB00308,781
DB00381,781
DB00401,781
DB00622,781
DB00653,781
DB00996,781
DB01023,781
DB01054,781
DB01115,781
DB04838,781
DB06712,781
DB08872,781
DB00270,783
DB00381,783
DB00393,783
DB00401,783
DB00622,783
DB00653,783
DB00661,783
DB01023,783
DB01054,783
DB01115,783
DB01388,783
DB04855,783
DB06712,783
DB00270,8912
DB00568,8912
DB00909,8912
DB01023,8912
DB01054,8912
DB01115,8912
DB01118,8912
DB01244,8912
DB01388,8912
DB04841,8912
DB00270,9254
DB00996,9254
DB01023,9254
DB01054,9254
DB01118,9254
DB01244,9254
DB08872,9254
DB00270,776
DB00381,776
DB00393,776
DB00401,776
DB00568,776
DB00622,776
DB00661,776
DB00898,776
DB01023,776
DB01054,776
DB01115,776
DB01388,776
DB04855,776
DB04920,776
DB06712,776
DB00270,779
DB00381,779
DB00393,779
DB00401,779
DB00568,779
DB00653,779
DB00661,779
DB00898,779
DB01023,779
DB01054,779
DB01115,779
DB01388,779
DB04855,779
DB04920,779
DB06712,779
DB09090,779
DB00272,3274
DB00321,3274
DB00334,3274
DB00408,3274
DB00501,3274
DB00585,3274
DB00751,3274
DB00797,3274
DB00863,3274
DB00927,3274
DB00940,3274
DB01069,3274
DB01142,3274
DB05369,3274
DB05381,3274
DB06216,3274
DB08805,3274
DB08806,3274
DB00273,761
DB00311,761
DB00391,761
DB00482,761
DB00580,761
DB00703,761
DB00819,761
DB00869,761
DB00909,761
DB01144,761
DB01194,761
DB08846,761
DB12418,761
DB00274,12933998
DB00274,947907
DB00303,12933998
DB00303,947907
DB00430,12933998
DB00430,947907
DB00438,12933998
DB00438,947907
DB01327,12933998
DB01327,947907
DB01328,12933998
DB01328,947907
DB01329,12933998
DB01329,947907
DB01331,12933998
DB01331,947907
DB01332,12933998
DB01332,947907
DB01333,12933998
DB01333,947907
DB01414,12933998
DB01414,947907
DB01415,12933998
DB01415,947907
DB01598,12933998
DB01598,947907
DB04570,12933998
DB04570,947907
DB06211,12933998
DB06211,947907
DB00274,12931886
DB00274,944843
DB00303,12931886
DB00303,944843
DB00430,12931886
DB00430,944843
DB00438,12931886
DB00438,944843
DB01327,12931886
DB01327,944843
DB01328,12931886
DB01328,944843
DB01329,12931886
DB01329,944843
DB01331,12931886
DB01331,944843
DB01332,12931886
DB01332,944843
DB01414,12931886
DB01414,944843
DB01415,12931886
DB01415,944843
DB01598,12931886
DB01598,944843
DB04570,12931886
DB04570,944843
DB06211,12931886
DB06211,944843
DB11367,12931886
DB11367,944843
DB00274,12931704
DB00274,945222
DB01329,12931704
DB01329,945222
DB01331,12931704
DB01331,945222
DB04647,12931704
DB04647,945222
DB00274,12933831
DB00274,945455
DB00303,12933831
DB00303,945455
DB00430,12933831
DB00430,945455
DB01329,12933831
DB01329,945455
DB01331,12933831
DB01331,945455
DB00276,5004
DB00280,5004
DB00281,5004
DB00317,5004
DB00321,5004
DB00334,5004
DB00396,5004
DB00454,5004
DB00457,5004
DB00458,5004
DB00472,5004
DB00482,5004
DB00530,5004
DB00540,5004
DB00543,5004
DB00571,5004
DB00590,5004
DB00619,5004
DB00656,5004
DB00682,5004
DB00706,5004
DB00731,5004
DB00802,5004
DB00864,5004
DB00908,5004
DB00934,5004
DB00946,5004
DB00975,5004
DB01142,5004
DB01151,5004
DB01156,5004
DB01232,5004
DB01359,5004
DB01418,5004
DB01426,5004
DB01429,5004
DB01685,5004
DB04821,5004
DB05294,5004
DB05521,5004
DB05812,5004
DB08820,5004
DB08828,5004
DB08860,5004
DB08867,5004
DB08881,5004
DB08893,5004
DB08907,5004
DB08931,5004
DB11575,5004
DB00277,136
DB00640,136
DB00824,136
DB04932,136
DB00277,5141
DB00651,5141
DB00806,5141
DB00824,5141
DB00975,5141
DB01088,5141
DB01303,5141
DB01656,5141
DB01791,5141
DB05219,5141
DB05266,5141
DB05676,5141
DB05876,5141
DB06751,5141
DB06842,5141
DB08299,5141
DB08811,5141
DB00277,8904
DB00277,81502
DB00277,23420
DB00277,142
DB01593,142
DB02498,142
DB02690,142
DB02701,142
DB03072,142
DB03073,142
DB03509,142
DB03722,142
DB04010,142
DB07096,142
DB07232,142
DB07330,142
DB07787,142
DB09074,142
DB11793,142
DB12332,142
DB00277,79608
DB00277,26140
DB00279,7067
DB00451,7067
DB00509,7067
DB01118,7067
DB01583,7067
DB03176,7067
DB05035,7067
DB05235,7067
DB00279,7068
DB00451,7068
DB00509,7068
DB01118,7068
DB01583,7068
DB02106,7068
DB03176,7068
DB03181,7068
DB03604,7068
DB03788,7068
DB05035,7068
DB05192,7068
DB07425,7068
DB08085,7068
DB00279,5111
DB00279,6906
DB00451,6906
DB01583,6906
DB05235,6906
DB09130,6906
DB00279,353189
DB00390,353189
DB00451,353189
DB00509,353189
DB00563,353189
DB01092,353189
DB01396,353189
DB01583,353189
DB06335,353189
DB00279,28231
DB00286,28231
DB00390,28231
DB00451,28231
DB00509,28231
DB00783,28231
DB00917,28231
DB01053,28231
DB01583,28231
DB04348,28231
DB00279,8140
DB00451,8140
DB00509,8140
DB01042,8140
DB01235,8140
DB01746,8140
DB02556,8140
DB02750,8140
DB00280,3751
DB00321,3751
DB00458,3751
DB06637,3751
DB00280,3752
DB00321,3752
DB00458,3752
DB06217,3752
DB06637,3752
DB00280,5005
DB00281,5005
DB00333,5005
DB00458,5005
DB01593,5005
DB00281,6336
DB00296,6336
DB00297,6336
DB00473,6336
DB00527,6336
DB00645,6336
DB00721,6336
DB00807,6336
DB00892,6336
DB00907,6336
DB00961,6336
DB01002,6336
DB01086,6336
DB01161,6336
DB01173,6336
DB06218,6336
DB00281,6329
DB00586,6329
DB00818,6329
DB00909,6329
DB01195,6329
DB11121,6329
DB13154,6329
DB00282,2224
DB00399,2224
DB00630,2224
DB00710,2224
DB00884,2224
DB01785,2224
DB02508,2224
DB02552,2224
DB04714,2224
DB07780,2224
DB07841,2224
DB00284,8972
DB00491,8972
DB04878,8972
DB00284,279
DB00491,279
DB00702,279
DB01922,279
DB01922,279
DB02218,279
DB02218,279
DB02379,279
DB02379,279
DB02889,279
DB02889,279
DB03088,279
DB03088,279
DB03092,279
DB03092,279
DB03439,279
DB03439,279
DB03495,279
DB03495,279
DB03773,279
DB03773,279
DB03971,279
DB03971,279
DB04453,279
DB04453,279
DB04618,279
DB00284,2548
DB00491,2548
DB05200,2548
DB00284,6476
DB00747,6476
DB00286,387775
DB00936,387775
DB01032,387775
DB00286,200931
DB00390,200931
DB00917,200931
DB04348,200931
DB00286,123264
DB00390,123264
DB00917,123264
DB04348,123264
DB00286,28232
DB00345,28232
DB00563,28232
DB00770,28232
DB00917,28232
DB01053,28232
DB01088,28232
DB01160,28232
DB04348,28232
DB06654,28232
DB09198,28232
DB00287,5737
DB00654,5737
DB00905,5737
DB01160,5737
DB08819,5737
DB11660,5737
DB00288,301
DB00741,301
DB01234,301
DB00290,3978
DB00290,3980
DB00290,642
DB00292,1585
DB00421,1585
DB00700,1585
DB00741,1585
DB01011,1585
DB01233,1585
DB01388,1585
DB04630,1585
DB00292,6513
DB02709,6513
DB08830,6513
DB08831,6513
DB09341,6513
DB09502,6513
DB00293,7298
DB00322,7298
DB00432,7298
DB00440,7298
DB00441,7298
DB00544,7298
DB00544,7298
DB00563,7298
DB00642,7298
DB01101,7298
DB01643,7298
DB03541,7298
DB03800,7298
DB04530,7298
DB05116,7298
DB05308,7298
DB05457,7298
DB06813,7298
DB07577,7298
DB08478,7298
DB08479,7298
DB08734,7298
DB00294,5241
DB00304,5241
DB00351,5241
DB00367,5241
DB00378,5241
DB00396,5241
DB00421,5241
DB00431,5241
DB00588,5241
DB00603,5241
DB00648,5241
DB00717,5241
DB00764,5241
DB00823,5241
DB00834,5241
DB00957,5241
DB01395,5241
DB01406,5241
DB01428,5241
DB01431,5241
DB02746,5241
DB02998,5241
DB04787,5241
DB05253,5241
DB06713,5241
DB06789,5241
DB08867,5241
DB09123,5241
DB09389,5241
DB11064,5241
DB11219,5241
DB00295,23643
DB00333,23643
DB02767,23643
DB03017,23643
DB08231,23643
DB00295,7363
DB00318,7363
DB00712,7363
DB01050,7363
DB06292,7363
DB06741,7363
DB08907,7363
DB00297,5731
DB00429,5731
DB00770,5731
DB00905,5731
DB00917,5731
DB01088,5731
DB09211,5731
DB00299,2703462
DB00426,2703462
DB00529,2703462
DB00577,2703462
DB00787,2703462
DB01004,2703462
DB00300,204
DB00718,204
DB01717,204
DB03366,204
DB00300,100507855
DB00300,205
DB00718,100507855
DB00718,205
DB00300,4830
DB00709,4830
DB00718,4830
DB01593,4830
DB02181,4830
DB02345,4830
DB02569,4830
DB02607,4830
DB02887,4830
DB03103,4830
DB03491,4830
DB04068,4830
DB04315,4830
DB04366,4830
DB04542,4830
DB08934,4830
DB09130,4830
DB00300,4831
DB00300,654364
DB00709,4831
DB00709,654364
DB00718,4831
DB00718,654364
DB04315,4831
DB04315,654364
DB00303,950929
DB00671,950929
DB00303,12930918
DB00303,945240
DB00438,12930918
DB00438,945240
DB00948,12930918
DB00948,945240
DB01163,12930918
DB01163,945240
DB01327,12930918
DB01327,945240
DB01328,12930918
DB01328,945240
DB01329,12930918
DB01329,945240
DB01413,12930918
DB01413,945240
DB01415,12930918
DB01415,945240
DB01598,12930918
DB01598,945240
DB06211,12930918
DB06211,945240
DB00303,950626
DB00303,12933443
DB00303,947693
DB00417,12933443
DB00417,947693
DB00760,12933443
DB00760,947693
DB01328,12933443
DB01328,947693
DB01329,12933443
DB01329,947693
DB01331,12933443
DB01331,947693
DB04570,12933443
DB04570,947693
DB00308,782
DB00393,782
DB00653,782
DB00661,782
DB00898,782
DB01388,782
DB04855,782
DB00308,786
DB00343,786
DB00528,786
DB00653,786
DB00898,786
DB01054,786
DB04842,786
DB00308,3775
DB00908,3775
DB01346,3775
DB00308,9424
DB00908,9424
DB00308,81033
DB00457,81033
DB00590,81033
DB01110,81033
DB01162,81033
DB00308,90134
DB00457,90134
DB00590,90134
DB01110,90134
DB01162,90134
DB00309,81027
DB01229,81027
DB01248,81027
DB01394,81027
DB01873,81027
DB03010,81027
DB05147,81027
DB06042,81027
DB06772,81027
DB08871,81027
DB12334,81027
DB12695,81027
DB00311,766
DB00703,766
DB00819,766
DB00909,766
DB01144,766
DB08846,766
DB00313,9734
DB00316,2166
DB00599,2166
DB00818,2166
DB02465,2166
DB06894,2166
DB08385,2166
DB08400,2166
DB00316,6817
DB00675,6817
DB01812,6817
DB04417,6817
DB00316,101929857
DB00316,445329
DB00316,6818
DB00316,6783
DB01176,6783
DB01812,6783
DB02902,6783
DB03346,6783
DB00316,6822
DB01708,6822
DB01812,6822
DB02854,6822
DB04445,6822
DB05812,6822
DB00319,7329159
DB00415,7329159
DB00438,7329159
DB00447,7329159
DB00456,7329159
DB00485,7329159
DB00567,7329159
DB00607,7329159
DB00713,7329159
DB00739,7329159
DB00833,7329159
DB00948,7329159
DB01000,7329159
DB01140,7329159
DB01163,7329159
DB01330,7329159
DB01331,7329159
DB01603,7329159
DB03313,7329159
DB08795,7329159
DB00319,933948
DB00415,933948
DB00456,933948
DB00485,933948
DB00493,933948
DB00567,933948
DB00607,933948
DB00713,933948
DB00739,933948
DB01066,933948
DB01140,933948
DB01163,933948
DB01212,933948
DB01331,933948
DB01603,933948
DB03313,933948
DB08795,933948
DB00319,933569
DB00415,933569
DB00456,933569
DB00485,933569
DB00493,933569
DB00567,933569
DB00607,933569
DB00713,933569
DB00739,933569
DB01147,933569
DB01163,933569
DB01331,933569
DB01603,933569
DB03313,933569
DB08795,933569
DB00319,934893
DB00415,934893
DB00456,934893
DB00485,934893
DB00493,934893
DB00567,934893
DB00607,934893
DB00713,934893
DB00739,934893
DB01140,934893
DB01163,934893
DB01331,934893
DB01603,934893
DB03313,934893
DB08508,934893
DB08795,934893
DB00321,4914
DB00619,4914
DB08896,4914
DB00321,4915
DB00321,3785
DB00586,3785
DB00939,3785
DB04953,3785
DB06089,3785
DB00321,59340
DB00334,59340
DB00363,59340
DB00408,59340
DB00477,59340
DB00543,59340
DB01142,59340
DB05032,59340
DB05381,59340
DB06148,59340
DB00321,10280
DB00409,10280
DB00514,10280
DB00652,10280
DB00907,10280
DB01488,10280
DB01708,10280
DB03575,10280
DB09014,10280
DB00321,3786
DB00586,3786
DB00939,3786
DB04953,3786
DB06089,3786
DB00322,1890
DB00369,1890
DB00432,1890
DB00544,1890
DB01101,1890
DB09343,1890
DB00325,4881
DB00727,4881
DB00883,4881
DB01612,4881
DB01613,4881
DB04899,4881
DB05034,4881
DB00328,5320
DB00586,5320
DB01381,5320
DB01955,5320
DB02080,5320
DB02325,5320
DB02448,5320
DB02504,5320
DB02936,5320
DB03017,5320
DB03121,5320
DB03471,5320
DB03784,5320
DB04112,5320
DB04287,5320
DB04786,5320
DB05737,5320
DB00328,145482
DB07177,145482
DB00328,11251
DB00605,11251
DB00770,11251
DB00917,11251
DB01088,11251
DB02056,11251
DB04828,11251
DB12789,11251
DB13036,11251
DB00330,886112
DB00330,886126
DB00330,886123
DB00331,55244
DB00501,55244
DB00567,55244
DB00787,55244
DB00877,55244
DB01237,55244
DB08930,55244
DB09343,55244
DB11817,55244
DB12001,55244
DB12267,55244
DB12332,55244
DB00331,222962
DB00334,3361
DB00408,3361
DB06216,3361
DB00336,12933107
DB00336,946132
DB00336,12932330
DB00336,948014
DB03147,12932330
DB03147,948014
DB00336,12931785
DB00336,947854
DB09131,12931785
DB09131,947854
DB00336,12930910
DB00336,945231
DB00337,2475
DB00877,2475
DB01590,2475
DB04974,2475
DB05210,2475
DB05241,2475
DB06287,2475
DB00337,2280
DB00864,2280
DB00877,2280
DB01712,2280
DB01723,2280
DB01951,2280
DB02311,2280
DB02888,2280
DB03338,2280
DB03621,2280
DB04012,2280
DB04094,2280
DB05814,2280
DB08231,2280
DB08520,2280
DB08597,2280
DB00338,196
DB00379,196
DB00393,196
DB00499,196
DB01076,196
DB01097,196
DB01404,196
DB02052,196
DB02709,196
DB04216,196
DB06732,196
DB07715,196
DB08624,196
DB08995,196
DB11577,196
DB11937,196
DB12116,196
DB12328,196
DB12379,196
DB00347,8913
DB00568,8913
DB00593,8913
DB00661,8913
DB00909,8913
DB01388,8913
DB04841,8913
DB05246,8913
DB00348,3242
DB02850,3242
DB00349,6529
DB00906,6529
DB08848,6529
DB00349,6538
DB08848,6538
DB00352,3251
DB00993,3251
DB01033,3251
DB01632,3251
DB02309,3251
DB03153,3251
DB04356,3251
DB00355,940139
DB00493,940139
DB01598,940139
DB04570,940139
DB00356,3778
DB00436,3778
DB00774,3778
DB00999,3778
DB01003,3778
DB01110,3778
DB01119,3778
DB01159,3778
DB04209,3778
DB00358,3039
DB00358,3040
DB00893,3039
DB00893,3040
DB01592,3039
DB01592,3040
DB01593,3039
DB01593,3040
DB02126,3039
DB02126,3040
DB07427,3039
DB07427,3040
DB07428,3039
DB07428,3040
DB07645,3039
DB07645,3040
DB08077,3039
DB08077,3040
DB08262,3039
DB08262,3040
DB08486,3039
DB08486,3040
DB08632,3039
DB08632,3040
DB09112,3039
DB09112,3040
DB09130,3039
DB09130,3040
DB09140,3039
DB09140,3040
DB09146,3039
DB09146,3040
DB09517,3039
DB09517,3040
DB00361,203068
DB00541,203068
DB00570,203068
DB01179,203068
DB01394,203068
DB01873,203068
DB03010,203068
DB05147,203068
DB05284,203068
DB06042,203068
DB09130,203068
DB11731,203068
DB12334,203068
DB00362,4981154
DB00520,4981154
DB01141,4981154
DB00363,50632
DB00714,50632
DB00831,50632
DB05419,50632
DB05432,50632
DB00364,2247
DB00686,2247
DB00877,2247
DB01109,2247
DB03935,2247
DB03959,2247
DB03981,2247
DB05434,2247
DB00364,1950
DB04454,1950
DB11973,1950
DB00364,2244
DB04919,2244
DB11311,2244
DB13151,2244
DB00364,2266
DB00367,6715
DB01126,6715
DB01216,6715
DB06412,6715
DB09389,6715
DB00368,155
DB00571,155
DB00668,155
DB00866,155
DB00871,155
DB00938,155
DB00960,155
DB00983,155
DB01001,155
DB01064,155
DB01102,155
DB01288,155
DB01363,155
DB01407,155
DB01580,155
DB05395,155
DB06190,155
DB06262,155
DB08807,155
DB08808,155
DB08893,155
DB00368,5460
DB00988,5460
DB00370,11255
DB05080,11255
DB05381,11255
DB06698,11255
DB00373,1258585
DB00536,1258585
DB01932,1258585
DB01957,1258585
DB01986,1258585
DB02210,1258585
DB02403,1258585
DB02486,1258585
DB02534,1258585
DB02870,1258585
DB02970,1258585
DB03238,1258585
DB03255,1258585
DB03301,1258585
DB03345,1258585
DB03660,1258585
DB03669,1258585
DB03842,1258585
DB04179,1258585
DB04532,1258585
DB06934,1258585
DB07543,1258585
DB08456,1258585
DB00374,5739
DB01088,5739
DB01160,5739
DB01240,5739
DB05229,5739
DB11362,5739
DB00380,7155
DB00694,7155
DB00773,7155
DB04395,7155
DB05022,7155
DB05488,7155
DB06042,7155
DB08651,7155
DB00381,774
DB00661,774
DB00996,774
DB01202,774
DB05885,774
DB05950,774
DB08838,774
DB00381,55799
DB06712,55799
DB00381,6609
DB00477,6609
DB01151,6609
DB00384,6340
DB00594,6340
DB00384,6337
DB00594,6337
DB00384,6338
DB00594,6338
DB00384,6339
DB00594,6339
DB00389,7173
DB00509,7173
DB00550,7173
DB00763,7173
DB08604,7173
DB11085,7173
DB00390,476
DB00511,476
DB00774,476
DB00903,476
DB01021,476
DB01078,476
DB01092,476
DB01119,476
DB01158,476
DB01188,476
DB01244,476
DB01345,476
DB01370,476
DB01378,476
DB01396,476
DB01430,476
DB09479,476
DB00393,778
DB00568,778
DB00661,778
DB01388,778
DB04855,778
DB04920,778
DB00393,784
DB00661,784
DB01388,784
DB04855,784
DB00393,785
DB00661,785
DB01388,785
DB04855,785
DB00393,4306
DB00396,4306
DB00421,4306
DB00588,4306
DB00624,4306
DB00687,4306
DB00700,4306
DB01023,4306
DB01134,4306
DB01395,4306
DB02901,4306
DB02998,4306
DB04630,4306
DB04652,4306
DB00398,673
DB05190,673
DB06999,673
DB07000,673
DB08553,673
DB08881,673
DB08896,673
DB08912,673
DB00398,5894
DB04973,5894
DB05190,5894
DB05268,5894
DB08896,5894
DB08912,5894
DB00398,2324
DB01268,2324
DB04879,2324
DB05075,2324
DB06080,2324
DB06101,2324
DB06589,2324
DB06626,2324
DB08896,2324
DB09078,2324
DB09079,2324
DB00398,3791
DB01268,3791
DB04727,3791
DB04849,3791
DB04879,3791
DB05014,3791
DB05075,3791
DB05146,3791
DB05198,3791
DB05578,3791
DB06080,3791
DB06101,3791
DB06436,3791
DB06589,3791
DB06595,3791
DB06626,3791
DB06938,3791
DB07183,3791
DB07274,3791
DB07326,3791
DB07333,3791
DB07334,3791
DB07514,3791
DB07528,3791
DB07537,3791
DB08042,3791
DB08519,3791
DB08875,3791
DB08896,3791
DB08901,3791
DB09078,3791
DB09079,3791
DB12307,3791
DB00398,2322
DB01268,2322
DB05014,2322
DB05465,2322
DB06080,2322
DB06595,2322
DB08901,2322
DB09079,2322
DB12267,2322
DB12742,2322
DB12874,2322
DB00398,3815
DB00619,3815
DB01254,3815
DB01268,3815
DB01962,3815
DB04868,3815
DB05146,3815
DB05913,3815
DB06080,3815
DB06589,3815
DB06595,3815
DB08896,3815
DB08901,3815
DB09078,3815
DB12742,3815
DB00398,5979
DB01809,5979
DB05294,5979
DB08875,5979
DB08896,5979
DB08901,5979
DB12742,5979
DB00398,2321
DB01268,2321
DB04879,2321
DB05075,2321
DB05913,2321
DB06080,2321
DB06101,2321
DB06589,2321
DB06626,2321
DB07288,2321
DB08896,2321
DB09078,2321
DB09079,2321
DB00398,10928
DB00541,10928
DB00564,10928
DB00997,10928
DB00399,9453
DB02552,9453
DB04695,9453
DB04714,9453
DB06830,9453
DB06931,9453
DB07221,9453
DB07410,9453
DB07780,9453
DB07841,9453
DB07873,9453
DB08529,9453
DB00400,3859
DB00403,886
DB04856,886
DB04867,886
DB00407,462
DB00569,462
DB01109,462
DB01225,462
DB04464,462
DB05361,462
DB06271,462
DB06779,462
DB06822,462
DB08813,462
DB09130,462
DB11598,462
DB00407,3053
DB01593,3053
DB06271,3053
DB09130,3053
DB00414,873
DB00502,873
DB00997,873
DB01046,873
DB01698,873
DB02709,873
DB03556,873
DB03556,873
DB04216,873
DB04463,873
DB04463,873
DB04844,873
DB05197,873
DB11672,873
DB12161,873
DB00415,934791
DB00438,934791
DB00456,934791
DB00485,934791
DB00493,934791
DB00567,934791
DB00607,934791
DB00713,934791
DB00739,934791
DB01000,934791
DB01140,934791
DB01163,934791
DB01331,934791
DB01603,934791
DB03313,934791
DB08375,934791
DB08795,934791
DB00415,7010
DB05294,7010
DB08221,7010
DB08896,7010
DB08901,7010
DB00419,7357
DB09039,7357
DB00428,6514
DB09341,6514
DB09502,6514
DB00428,1074035
DB07432,1074035
DB08255,1074035
DB00428,10724
DB00430,881163
DB01329,881163
DB00430,881511
DB00438,881511
DB01329,881511
DB09050,881511
DB00432,7083
DB00495,7083
DB01692,7083
DB02452,7083
DB00435,2977
DB01020,2977
DB08931,2977
DB09241,2977
DB13170,2977
DB00435,4489
DB00515,4489
DB00526,4489
DB00958,4489
DB01593,4489
DB00436,6559
DB00524,6559
DB00562,6559
DB00880,6559
DB00999,6559
DB01119,6559
DB01324,6559
DB01325,6559
DB00436,7172
DB00993,7172
DB01021,7172
DB01033,7172
DB01250,7172
DB01327,7172
DB00438,878962
DB01413,878962
DB00438,877694
DB00441,51727
DB00709,51727
DB03403,51727
DB03435,51727
DB03664,51727
DB04444,51727
DB08934,51727
DB00441,978
DB00928,978
DB00987,978
DB01101,978
DB03185,978
DB03185,978
DB00441,9154
DB00495,9154
DB00649,9154
DB00441,3177
DB00495,3177
DB00898,3177
DB00900,3177
DB00943,3177
DB01033,3177
DB00445,1105
DB00446,12934115
DB00446,947806
DB00446,1604
DB00446,878374
DB00878,878374
DB01829,878374
DB00448,4137
DB00637,4137
DB01229,4137
DB01248,4137
DB00452,12932620
DB00452,947845
DB00479,12932620
DB00479,947845
DB00560,12932620
DB00560,947845
DB00684,12932620
DB00684,947845
DB00798,12932620
DB00798,947845
DB00919,12932620
DB00919,947845
DB00955,12932620
DB00955,947845
DB00994,12932620
DB00994,947845
DB01082,12932620
DB01082,947845
DB01172,12932620
DB01172,947845
DB03615,12932620
DB03615,947845
DB04729,12932620
DB04729,947845
DB06696,12932620
DB06696,947845
DB00452,7852
DB05501,7852
DB06809,7852
DB00456,12932283
DB00456,948669
DB01147,12932283
DB01147,948669
DB01896,12932283
DB01896,948669
DB02094,12932283
DB02094,948669
DB02247,12932283
DB02247,948669
DB02503,12932283
DB02503,948669
DB02588,12932283
DB02588,948669
DB02627,12932283
DB02627,948669
DB02772,12932283
DB02772,948669
DB02797,12932283
DB02797,948669
DB02858,12932283
DB02858,948669
DB03140,12932283
DB03140,948669
DB03437,12932283
DB03437,948669
DB03530,12932283
DB03530,948669
DB03658,12932283
DB03658,948669
DB04035,12932283
DB04035,948669
DB04293,12932283
DB04293,948669
